,No,%,Early,"Early, %",Advanced,"Advanced, %",Unknown,"Unknown, %",p-value
Total,2046,100,737,36.02%,1137,55.57%,172,8.41%,
Period of Diagnosis,,,,,,,,,0.003677458038434844
    2007-2010,752,36.75%,305,40.56%,384,51.06%,63,8.38%,
    2011-2014,725,35.43%,245,33.79%,421,58.07%,59,8.14%,
    2015-2018,569,27.81%,187,32.86%,332,58.35%,50,8.79%,
Age of Diagnosis,,,,,,,,,<0.0005
    <=29,65,3.18%,40,61.54%,17,26.15%,8,12.31%,
    30-44,482,23.56%,276,57.26%,181,37.55%,25,5.19%,
    45-59,734,35.87%,269,36.65%,415,56.54%,50,6.81%,
    60-74,502,24.54%,118,23.51%,336,66.93%,48,9.56%,
    >=75,263,12.85%,34,12.93%,188,71.48%,41,15.59%,
Nationality,,,,,,,,,0.3342721174352934
    Estonian,1402,68.52%,514,36.66%,764,54.49%,124,8.84%,
    Other,630,30.79%,220,34.92%,363,57.62%,47,7.46%,
    Unknown,14,0.68%,3,21.43%,10,71.43%,1,7.14%,
Educational Level,,,,,,,,,<0.0005
    Basic&Primary,425,20.77%,114,26.82%,264,62.12%,47,11.06%,
    Secondary,787,38.47%,284,36.09%,428,54.38%,75,9.53%,
    Secondary_vocational,366,17.89%,148,40.44%,196,53.55%,22,6.01%,
    University&higher,326,15.93%,158,48.47%,150,46.01%,18,5.52%,
    Unknown,142,6.94%,33,23.24%,99,69.72%,10,7.04%,
Marital Status,,,,,,,,,<0.0005
    Married,619,30.25%,262,42.33%,315,50.89%,42,6.79%,
    Divorced,577,28.20%,203,35.18%,335,58.06%,39,6.76%,
    Widow,422,20.63%,107,25.36%,260,61.61%,55,13.03%,
    Single,362,17.69%,144,39.78%,189,52.21%,29,8.01%,
    Unknown,66,3.23%,21,31.82%,38,57.58%,7,10.61%,
Region of residence,,,,,,,,,0.25893142484716547
    South,489,23.90%,192,39.26%,250,51.12%,47,9.61%,
    North-East,243,11.88%,80,32.92%,142,58.44%,21,8.64%,
    Central,247,12.07%,87,35.22%,127,51.42%,33,13.36%,
    West,281,13.73%,90,32.03%,155,55.16%,36,12.81%,
    North,786,38.42%,288,36.64%,463,58.91%,35,4.45%,
Tumor Morphology,,,,,,,,,0.0007615610827633914
    SCC,1635,79.91%,604,36.94%,907,55.47%,124,7.58%,
    AC,231,11.29%,97,41.99%,123,53.25%,11,4.76%,
    Other,180,8.80%,36,20.00%,107,59.44%,37,20.56%,
