,No,%,Early,"Early, %",Advanced,"Advanced, %",Unknown,"Unknown, %",p-value
Total,2045,100,737,36.04%,1136,55.55%,172,8.41%,
Period of Diagnosis,,,,,,,,,0.00337482069866797
    2007-2010,751,36.72%,305,41.38%,383,33.71%,63,36.63%,
    2011-2014,725,35.45%,245,33.24%,421,37.06%,59,34.30%,
    2015-2018,569,27.82%,187,25.37%,332,29.23%,50,29.07%,
Age of Diagnosis,,,,,,,,,<0.0005
    <=29,65,3.18%,40,5.43%,17,1.50%,8,4.65%,
    30-44,482,23.57%,276,37.45%,181,15.93%,25,14.53%,
    45-59,734,35.89%,269,36.50%,415,36.53%,50,29.07%,
    60-74,501,24.50%,118,16.01%,335,29.49%,48,27.91%,
    >=75,263,12.86%,34,4.61%,188,16.55%,41,23.84%,
Nationality,,,,,,,,,0.3279680295273675
    Estonian,1401,68.51%,514,69.74%,763,67.17%,124,72.09%,
    Other,630,30.81%,220,29.85%,363,31.95%,47,27.33%,
    Unknown,14,0.68%,3,0.41%,10,0.88%,1,0.58%,
Educational Level,,,,,,,,,<0.0005
    Basic&Primary,425,20.78%,114,15.47%,264,23.24%,47,27.33%,
    Secondary,786,38.44%,284,38.53%,427,37.59%,75,43.60%,
    Secondary_vocational,366,17.90%,148,20.08%,196,17.25%,22,12.79%,
    University&higher,326,15.94%,158,21.44%,150,13.20%,18,10.47%,
    Unknown,142,6.94%,33,4.48%,99,8.71%,10,5.81%,
Marital Status,,,,,,,,,<0.0005
    Married,619,30.27%,262,35.55%,315,27.73%,42,24.42%,
    Divorced,576,28.17%,203,27.54%,334,29.40%,39,22.67%,
    Widow,422,20.64%,107,14.52%,260,22.89%,55,31.98%,
    Single,362,17.70%,144,19.54%,189,16.64%,29,16.86%,
    Unknown,66,3.23%,21,2.85%,38,3.35%,7,4.07%,
Region of residence,,,,,,,,,0.26198794578837703
    South,489,23.91%,192,26.05%,250,22.01%,47,27.33%,
    North-East,243,11.88%,80,10.85%,142,12.50%,21,12.21%,
    Central,247,12.08%,87,11.80%,127,11.18%,33,19.19%,
    West,281,13.74%,90,12.21%,155,13.64%,36,20.93%,
    North,785,38.39%,288,39.08%,462,40.67%,35,20.35%,
Tumor Morphology,,,,,,,,,0.386882828069264
    SCC,1634,79.90%,604,81.95%,906,79.75%,124,72.09%,
    AC,277,13.55%,112,15.20%,148,13.03%,17,9.88%,
    Other,134,6.55%,21,2.85%,82,7.22%,31,18.02%,
