,2007-2010,"2007-2010, %",2011-2014,"2011-2014, %",2015-2018,"2015-2018, %",Changes,PiValue
Total,384,55.73,421,63.21,332,63.97,8.24,0.10475636655064087
Age of Diagnosis,,,,,,,,
    <=29,6,26.09,8,1.2,3,0.58,-25.51,0.6104576077775072
    30-44,59,8.56,62,9.31,60,11.56,3.0,0.03410581893823383
    45-59,149,21.63,142,21.32,124,23.89,2.26,0.08804670727994185
    60-74,103,14.95,147,22.07,86,16.57,1.62,0.4534409551006884
    >=75,67,9.72,62,9.31,59,11.37,1.65,0.4471667250873761
Nationality,,,,,,,,
    Estonian,259,37.87,275,41.6,230,44.57,6.7,0.05530378610526498
    Other,120,17.54,143,21.63,100,19.38,1.84,0.7258175629376555
Educational Level,,,,,,,,
    Basic&Primary,99,29.29,98,15.68,67,13.56,-15.73,0.25692395670246454
    Secondary,139,22.31,155,24.8,134,27.13,4.82,0.06038550174772907
    Secondary_vocational,56,16.57,78,12.48,62,12.55,-4.02,0.9811411318650672
    University&higher,44,7.06,60,9.6,46,9.31,2.25,0.2179520176689276
Marital Status,,,,,,,,
    Married,105,15.79,115,17.86,95,18.77,2.98,0.46847598939846125
    Divorced,112,16.84,125,19.41,98,19.37,2.53,0.7996645450575814
    Widow,99,14.89,96,14.91,65,12.85,-2.04,0.08255254626196876
    Single,51,7.67,70,10.87,68,13.44,5.77,0.1417997433641859
Region of residence,,,,,,,,
    South,83,12.05,90,13.51,77,14.84,2.79,0.010354131791955185
    North-East,40,5.81,66,9.91,36,6.94,1.13,0.38625112023111435
    Central,42,6.1,50,7.51,35,6.74,0.64,0.35819101046539453
    West,49,7.11,55,8.26,51,9.83,2.72,0.7062747002206969
    North,170,24.67,160,24.02,133,25.63,0.96,0.7585295411372379
Tumor Morphology,,,,,,,,
    SCC,327,49.77,321,50.71,259,53.85,4.08,0.2380412421840831
    AC,34,5.18,72,11.37,42,8.73,3.55,0.2600857650787841
