,2007-2010,"2007-2010, %",2011-2014,"2011-2014, %",2015-2018,"2015-2018, %",Changes,PiValue
Total,384,55.73,421,63.21,332,63.97,8.24,0.10475636655064087
Age of Diagnosis,,,,,,,,
    <=29,6,26.09,8,40.0,3,21.43,-4.66,0.6104576077775072
    30-44,59,34.71,62,40.0,60,45.45,10.74,0.03410581893823383
    45-59,149,55.19,142,60.68,124,68.89,13.7,0.08804670727994185
    60-74,103,70.55,147,79.03,86,70.49,-0.06,0.4534409551006884
    >=75,67,83.75,62,87.32,59,83.1,-0.65,0.4471667250873761
Nationality,,,,,,,,
    Estonian,259,53.62,275,63.07,230,64.07,10.45,0.05530378610526498
    Other,120,59.7,143,63.56,100,63.69,3.99,0.7258175629376555
Educational Level,,,,,,,,
    Basic&Primary,99,67.35,98,74.24,67,67.68,0.33,0.25692395670246454
    Secondary,139,52.45,155,63.01,134,66.67,14.22,0.06038550174772907
    Secondary_vocational,56,53.33,78,55.71,62,62.63,9.3,0.9811411318650672
    University&higher,44,41.51,60,56.07,46,48.42,6.91,0.2179520176689276
Marital Status,,,,,,,,
    Married,105,49.53,115,58.97,95,55.88,6.35,0.46847598939846125
    Divorced,112,58.33,125,61.27,98,69.01,10.68,0.7996645450575814
    Widow,99,64.71,96,74.42,65,76.47,11.76,0.08255254626196876
    Single,51,47.22,70,60.34,68,62.39,15.17,0.1417997433641859
Region of residence,,,,,,,,
    South,83,50.0,90,58.82,77,62.6,12.6,0.010354131791955185
    North-East,40,61.54,66,67.35,36,61.02,-0.52,0.38625112023111435
    Central,42,56.0,50,59.52,35,63.64,7.64,0.35819101046539453
    West,49,55.68,55,67.9,51,67.11,11.43,0.7062747002206969
    North,170,57.63,160,64.0,133,64.56,6.93,0.7585295411372379
Tumor Morphology,,,,,,,,
    SCC,327,56.19,321,61.26,259,63.95,7.76,0.2380412421840831
    AC,24,41.38,61,66.3,38,54.29,12.91,0.25883227697810446
    Other,33,67.35,39,78.0,35,79.55,12.2,0.4402521786042156
